file	verdict	stubs_deleted	stubs_kept	coverage_delta	notes
Viewport/Viewport.test.ts#style-selector-untested	found-gap	-	-	-	The test named "renders a <style> sibling whose text mentions [data-reka-viewport]" cannot fail for the reason it exists. Mutation-verified in the browser project: renaming the div attribute to data-reka-viewport-MUTATED and role to none turns the other three tests red and leaves this one GREEN, because it compares a string literal in the component template against a string literal in the test. Nothing in either suite ties the injected stylesheet selector to the element it is meant to select, and nothing asserts the sheet has any effect at all. Checked whether browser mode could add that: it cannot claim it as a win, because both environments already apply the sheet — getComputedStyle(viewport).scrollbarWidth is none and styleEl.sheet.cssRules.length is 2 in Chromium AND in jsdom (which runs with resources: usable). So this is a gap in the original suite, not a jsdom limitation. An it asserting the computed scrollbar-width would be INVENTED under rule 7, hence found-gap rather than a patch.
Viewport/Viewport.test.ts#inline-style-only	found-gap	-	-	-	"applies overflow:auto style" reads el.style.overflow — the inline property the component wrote, not what the browser resolved — so it is byte-identical in jsdom and Chromium and the port gains nothing by being in a browser. Ported verbatim; checked whether the browser could say more and it cannot: getComputedStyle(el).overflow is auto in both. What no test in either suite touches is the rest of the same style binding. Viewport.vue carries a three-line comment explaining that position: relative is load-bearing so that selectedItem.offsetTop is measured relative to the viewport rather than the scrollUpButton, and sets flex: 1 beside it; neither value is asserted anywhere, and the behaviour the comment is about — that offsetTop actually resolves against this element, and that the viewport actually scrolls — is only observable in a real browser and is observed by nobody. This is the one place on this file where browser mode could buy something real, and rule 7 forbids the added it.
FocusGuards/FocusGuards.test.ts#render-rejects-attachTo	ported	-	-	-	TRANSLATION-TABLE CORRECTION, verified in source and by running it. AGENTS.md states that vitest-browser-vue render accepts all @vue/test-utils mount options, so most of this is mechanical. It does not accept attachTo: dist/pure-epEwB8Ps.js throws outright - if (mountOptions.attachTo) throw new Error(attachTo is not supported, use container instead). render owns the mount point, appending its own container div to baseElement (document.body by default), passing attachTo: container to VTU itself and then unwrapping VTU intermediate node. All five tests in this file pass attachTo: document.body, so a literal application of the table crashes the entire file before a single assertion runs. The correct replacement is to DROP the option, not to pass container: document.body - the component still lands inside the live document, one div deeper, which is all these tests need because useFocusGuards inserts its guards relative to document.body rather than relative to the component. Measured body layout after one render: span[guard], div[container], span[guard]. This will hit every ported file that mounts with attachTo, not just this one.
FocusGuards/FocusGuards.test.ts#body-reset-required	ported	-	-	-	THE AGENTS.md RULE beforeEach(document.body.innerHTML = ) -> DELETE IS WRONG FOR THIS FILE, and the failure it causes is silent. Every assertion here is a document.querySelectorAll([data-reka-focus-guard]) count over the WHOLE document, so one leaked node turns expect(countGuards()).toBe(2) into a test that passes for the wrong reason. The table justification - render removes its container - is only true for containers cleanup() unmounts itself: cleanup() removes a container only when wrapper.element.parentNode.parentNode === document.body, and every test here calls unmount() explicitly first, so the emptied container divs accumulate. Measured: __vitest_1__, __vitest_2__ and __vitest_3__ were all still in body at the fourth test. Keeping the reset is also SAFE, which had to be checked separately rather than assumed, since clearing body could plausibly destroy runner scaffolding or a container render is about to use. Two measurements say it does not: the tester iframe body holds nothing but render containers (empty at the first beforeEach, no runner elements), and vitest-browser-vue registers beforeEach(cleanup) on the FILE ROOT suite while this reset lives inside a describe, so vitest parent-first hook ordering guarantees cleanup() runs first and never finds its DOM yanked out from under it. Verified with a deliberately leaked mount: the next test still started at 0 guards and still counted 2 then 0 around a fresh render, so useFocusGuards module-level refcount did not desync either. General rule for the guide: delete the body reset when the assertions are container-scoped, KEEP it when they are document-scoped.
FocusGuards/FocusGuards.test.ts#tab-escape-untested	found-gap	-	-	-	WHAT THE COMPONENT EXISTS FOR IS TESTED BY NEITHER SUITE, AND ONLY THE BROWSER COULD TEST IT. useFocusGuards injects a pair of tabindex=0 sentinel spans at the very start and very end of document.body so that focus leaving a modal fires a catchable focusin/focusout instead of escaping to the browser chrome. Both files only ever COUNT those spans; neither presses Tab. Measured in Chromium with a throwaway probe (deleted): with two buttons rendered inside FocusGuards, Tab from the last button lands on the TRAILING guard, a second Tab leaves to BODY, and Shift+Tab from the first button lands on the LEADING guard - the guards really are in the sequential focus order and the mechanism works. Notable against the AGENTS.md zero-size gotcha: the guards measure EXACTLY 0x0 (position:fixed, opacity:0, pointer-events:none) and Chromium tabs to them regardless, so being zero-size blocks locator.click() but NOT sequential focus navigation. jsdom is structurally incapable of this test, which is the whole point - measured in the unit project, dispatching a Tab keydown at the focused button leaves document.activeElement unchanged, because jsdom implements no sequential focus navigation at all; only programmatic .focus() moves focus there, and that works identically in both environments so it proves nothing about the guards. The port cannot close this gap: an added it would be reported as INVENTED by port:parity and rule 7 forbids touching source. It is the strongest candidate in this file for a test worth writing once new tests are permitted.
FocusGuards/FocusGuards.test.ts#guards-axe-clean	ported	-	-	-	NEGATIVE RESULT, recorded because it was predicted to be positive. Neither file has an axe test, so any violation would have had to be filed here rather than quarantined; the prediction was that two empty focusable tabindex=0 spans with no accessible name would trip aria-hidden-focus or focus-order-semantics. Measured in Chromium (throwaway probe, deleted) running axe over document.body with FocusGuards wrapped around a main/h1/button: 0 violations, 10 passing rules, 0 incomplete, 76 inapplicable. The tabindex rule PASSES with 2 nodes, i.e. it examined both guards and accepted them, because it only rejects tabindex greater than 0. aria-hidden-focus is INAPPLICABLE - the guards are not aria-hidden, so the rule has nothing to match. Worth writing down that axe silence is not a clean bill of health here: the guards are real unnamed tab stops for a keyboard or screen-reader user and no axe rule covers focusable element with no accessible name and no role. That is upstream Radix behaviour and a deliberate tradeoff, not a reka regression, so there is nothing to file against the component - but it does mean an axe test added to this file in future would be near-vacuous with respect to the guards themselves, the same shape as Separator#axe-near-vacuous.
VisuallyHidden/VisuallyHidden.test.ts	ported	-	-	+0/-0	PORTED, 9/9 tests, 10/10 assertions; port:checklist --complete, port:parity --complete and port:coverage all clean on the FIRST run, jsdom original still 9/9 green. No stubs to delete (the original installs none) and NO #auto-unmount freebie either: the original already calls wrapper.unmount() after all nine of its mounts and uses attachTo: document.body, so the browser is owed no teardown lines — coverage came out +0/-0 over 12 instrumented files / 23 shared lines. Three deletions only: attachTo, unmount, and the two beforeEach(() => document.body.innerHTML = '') hooks; the last verified redundant rather than assumed (probed: document.body holds ZERO children at the start of every test and one after render). The port is faithful and boring. Everything worth knowing about this file is in the three rows below, and none of it is about the port being wrong.
VisuallyHidden/VisuallyHidden.test.ts#inline-style-only	found-gap	-	-	-	THE ONE TEST ABOUT THE COMPONENT'S ACTUAL JOB CANNOT FAIL, AND THE PORT DELIBERATELY DID NOT FIX IT. "applies visually-hidden styles" asserts el.style.position === "absolute" and el.style.clipPath === "inset(50%)" — the inline string the component WROTE, not what the browser DID with it. jsdom structurally cannot do better; Chromium can, and the port still reads inline style, because asserting computed values would close the gap rather than record it and an added it() would be INVENTED (rule 7 / port:parity). Demonstrated, not argued: apply a class of !important overrides (position:static, clip-path:none, width/height:auto, margin:0, overflow:visible) to the same component and BOTH original assertions still PASS — inline position "absolute", clipPath "inset(50%)" — while getComputedStyle reports position "static" / clip-path "none", the element measures 122.27x18, and document.elementFromPoint at its centre returns the element itself. Fully visible, fully clickable, test green. What the component actually does when nothing fights it, measured in Chromium: computed position absolute, clip-path inset(50%), clip rect(0px 0px 0px 0px), overflow hidden, a 1x1 box at (-2,-2) (top/left -1px plus margin -1px), scrollWidth 122 (the text is laid out, then clipped), and elementFromPoint at its centre returns null. So the component genuinely does hide content — and neither suite asserts one word of it. One negative result worth reusing: el.checkVisibility({checkOpacity,checkVisibilityCSS}) returns TRUE for a correctly hidden element, because Chromium ignores clip-path and 1px geometry, so it is NOT a usable oracle for "visually hidden". Use getBoundingClientRect plus elementFromPoint.
VisuallyHidden/VisuallyHidden.test.ts#not-in-a11y-tree	found-gap	-	-	-	THE COMPONENT NEVER LEAVES ITS CONTENT IN THE ACCESSIBILITY TREE — IN EITHER MODE — AND THE SUITE PINS THAT AS IF IT WERE CORRECT. VisuallyHidden.vue:19 reads :aria-hidden="feature === 'focusable' || feature === 'fully-hidden' ? 'true' : undefined" and feature is typed 'focusable' | 'fully-hidden', so the expression is unconditionally "true". Measured in Chromium with two independent accessible-name implementations, which agree: <button><VisuallyHidden>Save</VisuallyHidden></button> produces an axe button-name VIOLATION for both features, and page.getByRole('button', { name: 'Save' }) matches 0 elements (1 with includeHidden); an identical span with identical CSS but no aria-hidden PASSES button-name and matches 1. <label><VisuallyHidden>Search query</VisuallyHidden></label> + <input id> is an axe "label" violation. The path that still works is a DIRECT aria-labelledby/aria-describedby IDREF — the accname spec exempts directly-referenced hidden nodes — probed: button-name passes, locator matches 1. That is how Tooltip/TooltipContentImpl.vue uses it, so the library's own usage is mostly fine; what silently disappears is sr-only text NESTED inside a control, i.e. the canonical use of a component called VisuallyHidden. The jsdom suite asserts aria-hidden="true" under 'given feature="focusable" (default)' with no comment at all. Not a fork artifact: upstream reka-ui v2 is byte-identical, and git blame splits the expression — the "|| feature === 'fully-hidden'" half arrived in 1460e5aa (a deliberate fix), the 'focusable' half predates it. Recorded only; rule 7 forbids the patch and an added test would be INVENTED.
VisuallyHidden/VisuallyHidden.test.ts#aria-hidden-focus	found-gap	-	-	-	THE SOURCE COMMENT'S SAFETY CLAIM IS TRUE FOR fully-hidden AND FALSE FOR THE OTHER MODE, AND NEITHER SUITE CAN NOTICE BECAUSE THIS FILE HAS NO AXE TEST AT ALL. The comment inside 'sets aria-hidden="true"' (fully-hidden) argues tabindex="-1" makes aria-hidden safe, i.e. no aria-hidden-focus risk. Verified in Chromium rather than trusted: axe over a fully-hidden VisuallyHidden reports 0 violations and lists aria-hidden-focus in PASSES. But aria-hidden is set for 'focusable' too (see #not-in-a11y-tree), and Toast/FocusProxy.vue renders <VisuallyHidden tabindex="0" style="position: fixed" @focus=...>. Probed that exact shape: axe reports aria-hidden-focus, impact SERIOUS, 1 node, and el.focus() succeeds (document.activeElement === el) — a keyboard-reachable element removed from the accessibility tree, which is the precise thing the rule exists for. The prop is literally named "focusable" and its mode is the one that makes focusable content a violation. Out of scope to fix or to test here (Toast has its own file); recorded because this file's assertions are what pin the attribute in place.
AlertDialog/AlertDialog.test.ts#axe-color-contrast	found-bug	-	-	-	THE OPEN DIALOG HAS A REAL COLOUR-CONTRAST VIOLATION AND jsdom CANNOT SEE IT. Quarantined under it.fails with the assertion unchanged. axe over document.body after opening reports color-contrast, 1 node: the fixture action button (text-red11 on bg-red4) computes #ce2c31 on #ffdbdc = 4.07:1 against the 4.5:1 threshold at 16px/normal. Not a shim artifact - tailwind.browser.config.js carries the same @radix-ui/colors palette as .histoire/tailwind.config.js verbatim (diffed), so this is what a Histoire viewer sees. Lives in story/_AlertDialog.vue, i.e. fixture styling, not library code, so rule 7 applies: reported not patched. Same shape as the Slider axe row but arrived at differently - the jsdom original here is NOT vacuous (see #axe-census), it simply runs a rule set that structurally excludes contrast.
AlertDialog/AlertDialog.test.ts	ported	-	-	+1/-6 (6 allowed)	PORTED, 4/4 tests, 7/6 assertions; port:checklist --complete and port:parity --complete clean, jsdom original still 4/4 green. 1 test quarantined (#axe-color-contrast). No stubs to delete - the original installs none. THE ONE TRANSLATION THAT IS NOT IN THE TABLE AND WOULD SILENTLY BREAK A PORT: AlertDialogPortal TELEPORTS the content to document.body, so once the dialog is open NOTHING under test is inside screen.container. screen.getBy* is container-scoped and finds zero; the document-scoped root is `page` from vitest/browser, which is the direct equivalent of @testing-library/vue findByRole(document.body, ...). Every portalled component (Dialog, Popover, Select, Tooltip, Toast, DropdownMenu...) will hit this. Second measured note, from the mutation runs: the retrying `expect.element(...).toHaveFocus()` that settles AlertDialogContent nextTick focus turns a failing focus assertion from 8ms under jsdom into a 15009ms locator timeout in the browser - correct, but a mutation/regression loop on a focus-heavy file is ~2000x slower to go red. Coverage: +1 (DialogContentImpl.vue:63), -6 all argued per line in PORT-COVERAGE-ALLOW.tsv (#scrollbar-width-jsdom, #focus-scope-pause-leak). Mutation-verified per PORTING.md 2.3 even though this is T2: role="alertdialog" -> role="dialog" and neutering the cancel-button auto-focus each turn exactly one test red in BOTH suites, so these three tests are real, not decorative.
AlertDialog/AlertDialog.test.ts#axe-census	ported	-	-	-	NEGATIVE RESULT on vacuity, recorded because the Slider precedent predicts the opposite. The jsdom axe test here is NOT vacuous: with the dialog open it reports 17 passing rules over real nodes (aria-dialog-name 1, button-name 4, nested-interactive 4, tabindex 1, duplicate-id-aria 3, heading-order 1) and 0 violations, so it genuinely audits the open dialog. Slider was vacuous for a reason that does not apply here - an element display:none at mount time - and mount() renders this fixture synchronously with nothing hidden. What Chromium adds is exactly two rules that have nodes to examine: color-contrast (5 passes + 1 violation, see #axe-color-contrast) and avoid-inline-spacing (3 passes). Everything else is identical. ONE CORRECTION TO THE AGENTS.md CENSUS ADVICE, measured here: "under jsdom color-contrast lands in incomplete with zero nodes" is only half right - in the SAME test file, the same rule landed in `incomplete` (0 nodes) on the closed dialog and in `inapplicable` (0 nodes) on the open one. The bucket is not stable, so a census must treat zero-node entries in BOTH incomplete and inapplicable as "did not run"; counting buckets is not enough, you have to read the node counts.
AlertDialog/AlertDialog.test.ts#scrollbar-width-jsdom	found-gap	-	-	-	jsdom COVERS THE SCROLLBAR-COMPENSATION BRANCH BY COMPUTING A NONSENSE VALUE, AND NO TEST CHECKS THE VALUE. useBodyScrollLock.ts:60 does `window.innerWidth - document.documentElement.clientWidth`, then L72 gates L73-76 on that being > 0. Measured: jsdom reports innerWidth 1024 and documentElement.clientWidth 0 (it does no layout, so clientWidth is always 0), giving a 1024px "scrollbar", so opening any modal under jsdom sets document.body.style.paddingRight = "1024px" and --scrollbar-width: 1024px. In the Chromium tester iframe the same read is 414 - 414 = 0, the branch is correctly skipped, and body overflow:hidden still lands via the nextTick path at L93 - i.e. the port loses the four LINES and loses nothing about the behaviour. jsdom reached them on a SINGLE test, so this is not a multi-test artifact. The gap: no test in either suite asserts paddingRight/marginRight/--scrollbar-width at all, so jsdom "covered" four lines while they produced an absurd value and nothing noticed. Honest caveat - this is a property of the tester iframe (no scrollbar present), not of browser mode: a browser page that DOES overflow would take the branch, and testing it properly needs a fixture tall enough to scroll. Allowed per line in PORT-COVERAGE-ALLOW.tsv.
AlertDialog/AlertDialog.test.ts#focus-scope-pause-leak	found-gap	-	-	-	THE ONLY jsdom COVERAGE OF FocusScope pause()/resume() IS TEST-TO-TEST BLEED, NOT A TEST. FocusScope.vue:81 (pause) and :84 (resume) fire only when TWO focus scopes are on the shared module-level stack at once (FocusScope/stack.ts add/remove). No test in this file ever opens two dialogs. Measured by bisecting the coverage run: with ONE jsdom test selected (-t "should open the content") L81/L84 are NOT covered; with TWO (-t "content") they are. The browser port does not cover them with any number of tests. Mechanism: FocusScope.vue:251 defers focusScopesStack.remove(focusScope) inside setTimeout(..., 0) in the watchEffect cleanup, so under jsdom the previous test unmount has not yet dropped its scope when the next test mount calls add() - activeFocusScope.pause() fires, and the stale timer then finds a survivor and calls resume(). The awaited render+click in the browser port spans enough macrotasks that the stale scope is gone first. So the port losing these two lines is the port being CLEANER, and the real result is that scope stacking - the thing that stops a nested Dialog from breaking its parent trap - is exercised by neither suite on purpose. Allowed per line in PORT-COVERAGE-ALLOW.tsv.
AlertDialog/AlertDialog.test.ts#trap-escape-untested	found-gap	-	-	-	THE TWO THINGS AN ALERT DIALOG IS FOR - TRAPPING FOCUS AND CLOSING ON ESCAPE - ARE TESTED BY NEITHER SUITE, AND ONE OF THEM ONLY THE BROWSER CAN TEST. Neither AlertDialog.test.ts nor the port contains the string Tab or Escape. Confirmed from the istanbul line map rather than by reading: with the whole file run, DismissableLayer.vue L149-156 (the Escape handler body: present check, isHighestLayer, emit escapeKeyDown, emit dismiss) has ZERO hits in BOTH projects - only L144, the onKeyStroke registration, is covered - and FocusScope.vue handleKeyDown L271-296 (the entire Tab-wrap block) and the focus trap-back branches L101 (focusin) and L125 (focusout) are unreached in both. A throwaway browser probe (deleted) pressing {Tab} and {Escape} once reaches 15 FocusScope lines, 6 DismissableLayer lines and DialogContentImpl L99-100 that no test in either suite touches. What the probe showed the untested code actually does, in Chromium: Tab from the auto-focused Cancel button cycles Cancel -> "Yes, delete account" -> "hihi" -> Cancel and never leaves the dialog, Shift+Tab wraps backwards, and Escape closes the dialog, restores body pointer-events to "" and returns focus to the trigger. IMPORTANT ASYMMETRY, worth stating because it is easy to over-claim: the TAB half is jsdom-unportable in the AGENTS.md sense - the same probe under jsdom leaves document.activeElement on Cancel after three Tab keydowns, because jsdom has no sequential focus navigation - but the ESCAPE half is NOT: fireEvent.keyDown(document, {key: "Escape"}) under jsdom closes the dialog and restores focus to the trigger exactly as Chromium does. So Escape is a plain gap in the suite that jsdom could always have covered, and only the focus trap is a gap browser mode uniquely unlocks. Rule 7 forbids adding either test here (port:parity would report INVENTED); both are prime candidates once new tests are permitted.
AlertDialog/AlertDialog.test.ts#trigger-not-focused-by-jsdom-click	ported	-	-	+1	THE ONE GAINED LINE, AND THE ENVIRONMENT EARNED IT, NOT THE HARNESS. DialogContentImpl.vue:63 - `rootContext.triggerElement.value = getActiveElement()`, guarded on L62 by `getActiveElement() !== document.body` and commented "Preserve the DialogTrigger element in case it was triggered programmatically" - is covered by the port and by no jsdom test. Cause measured directly rather than inferred: a probe (deleted) reading document.activeElement immediately after `wrapper.find("button").element.click()` under jsdom reports BODY both before and after, because HTMLElement.click() dispatches a click and nothing else, so the guard is false when DialogContentImpl mounts. Playwright focuses the button before clicking it, so the branch is taken. This is NOT the #auto-unmount freebie - adding wrapper.unmount() to the jsdom test would not reach it; you would have to add an explicit .focus() the original never had - so it belongs to the same family as Label#click-fires-no-mousedown and is a real point for browser mode. Caveat against over-claiming: focus still returns to the trigger after Escape under jsdom (probed), so the missed line does not visibly break the jsdom suite - it just means the branch that records the trigger was never executed there.
Switch/Switch.test.ts	ported	-	-	+0/-0	9/9 tests, 15/8 assertions; port:checklist --complete, port:parity --complete and port:coverage all clean on the first run. No stubs to delete - the original installs none. Zero coverage delta: both suites reach the same 102 lines across 22 instrumented files. Cost, steady state over 3 runs each: 1.19s -> 1.97s wall clock (1.65x), vitest Duration 690ms -> 1.43s, test execution 64ms -> 257ms (4x). Three additions that are neither weakenings nor decoration, each measured: a geometry <style> because the component is literally unclickable in Chromium (#zero-size-switch), { exact: true } on every getByText because the locator default is a substring match (#getbytext-substring), and an explicit expect around every bare getBy* that WAS the assertion in a @testing-library original (#lazy-locator-vacuum). Mutation-verified four ways (#mutation).
Switch/Switch.test.ts#zero-size-switch	ported	-	-	-	_Switch.vue styles nothing and SwitchRoot renders as a <button> containing an empty <span>, so in Chromium the switch measures EXACTLY 0x0 and Playwright will not click it; force: true fails too, with 'Element is outside of the viewport'. The cause is the CSS shim added in B3, not its absence: Tailwind preflight sets button{padding:0} and *{border-width:0}, which deletes the UA box an empty button would otherwise have. Measured against an identical empty <button> inside a shadow root, where preflight cannot reach - 16x6 there and computed padding 1px 6px / border 2px, versus 0x0 and 0/0 in the light DOM. Fixed test-file-locally: a <style> appended in beforeAll giving [data-testid=root] 40x24 and [data-testid=thumb] 16x16, removed in afterAll. Generalises: the shim that makes styled fixtures clickable makes UNSTYLED ones unclickable, so 'element is not visible' on a plain <button> is a shim symptom rather than a locator bug. Any fixture whose interactive element has no text and no size classes is a candidate - measure with getBoundingClientRect() before debugging the locator.
Switch/Switch.test.ts#getbytext-substring	ported	-	-	-	Vitest's locator getByText defaults to a SUBSTRING match where @testing-library's getByText defaults to whole-string. Measured on this fixture: screen.getByText('checked').elements() returns 1 element whose textContent is 'unchecked'; with { exact: true } it returns 0, and getByText('unchecked', { exact: true }) returns 1. So a literal port of the original's getByText('checked') / getByText('unchecked') toggle assertions matches the same <p> in both states, and both toggle tests would pass against a switch that never toggles. port:parity cannot see this - the assertion count is unchanged. Every getByText in the port carries { exact: true }. Sweep other ports for bare getByText, especially where the two expected strings are prefixes of one another (checked/unchecked, valid/invalid, enabled/disabled, selected/unselected).
Switch/Switch.test.ts#lazy-locator-vacuum	ported	-	-	-	@testing-library's getBy* throws when it misses, so a bare 'screen.getByTestId("thumb")' with no expect around it IS the assertion - three of the four tests in the first describe assert only that way, and 'thumb can render' contains no expect at all. A vitest locator is lazy and constructs happily against nothing: measured, screen.getByTestId('does-not-exist') and screen.getByText('definitely-not-here') both return without throwing. A mechanical line-for-line port of those tests is therefore a no-op, and port:parity scores it clean because 0 expects out of 0 expects is not a weakening. Rule: every bare getBy* inherited from a @testing-library original must become 'await expect.element(...).toBeInTheDocument()'. This is the mirror image of #getbytext-substring - both turn a green ported test into one that asserts nothing, and neither is visible to the oracle.
Switch/Switch.test.ts#enter-prevent-untested-in-jsdom	ported	-	-	-	SwitchRoot.vue:117 is @keydown.enter.prevent="toggleCheck" on a real <button>, and the .prevent is load-bearing in exactly one environment. Under jsdom it is inert and untested: fireEvent.keyDown dispatches a keydown with no default action to cancel, so the handler is the only thing that runs and the test passes whether or not preventDefault is called. In Chromium, Enter on a <button> also synthesises a click, which reaches @click="toggleCheck" - so without preventDefault the switch toggles twice per Enter and lands back where it started. Mutation-verified: rewriting the binding as @keydown.enter turns the browser test 'keydown enter root will toggle value' RED and leaves the jsdom original GREEN. A one-token modifier guarding a real double-fire that the jsdom suite structurally cannot reach - the T3 payoff shape on a file tiered T2.
Switch/Switch.test.ts#mutation	found-gap	-	-	-	Four mutations, run in both projects, source reverted with the editor and confirmed clean with git diff --stat. (1) Delete @click="toggleCheck": browser 3 red, jsdom 2 red. The extra one is 'after uncheck and click submit button again' - under jsdom that test submits {} whether or not the toggle works, because a switch that cannot check also cannot be checked, so it CANNOT FAIL on a broken toggle. The port asserts aria-checked true then false in its beforeEach, so it does fail. (2) Rewrite @keydown.enter.prevent as @keydown.enter: browser 1 red, jsdom 0 red - see #enter-prevent-untested-in-jsdom. (3) Delete role="switch": browser 5 red, jsdom 2 red. Both catch it through axe (the orphaned aria-checked trips aria-allowed-attr); the port additionally catches it in every getByRole('switch') query, which is why it ports container.querySelector('button') to a role locator. (4) Move VisuallyHiddenInput inside the Primitive slot: 2 red on both sides, so 'should not nest the hidden input inside the interactive control' is discriminating in both environments and needed no help. Net: the port is strictly more sensitive on every mutation, and one original test is unfailable.
Switch/Switch.test.ts#transient-input	found-gap	-	-	-	The jsdom axe test audits a DOM the component does not keep. useFormControl returns true while currentElement is still undefined (the deliberate SSR default), so the first synchronous render of a standalone Switch emits a VisuallyHiddenInput; mount() does not flush, so axe(wrapper.element) sees it. After the flush closest('form') is null and the input is removed. Measured both ways: the jsdom outerHTML at axe time contains <input type=checkbox name=test value=true>, and aria-hidden-focus comes back as a PASS with 1 node; a second axe() call on the same wrapper, after the microtask queue has drained, reports aria-hidden-focus INAPPLICABLE. await render() flushes, so the browser port audits the real tree - probed 'standalone hidden input present? false'. Same shape as Slider#axe (mount() plus synchronous axe() audits an unflushed tree) but with the opposite sign: here jsdom audits MORE than exists rather than less. No violation either way, so nothing to quarantine - but the jsdom test spends part of its budget on an element the user never sees.
Switch/Switch.test.ts#dead-rule-exclusions	found-gap	-	-	-	The standalone axe test disables 'label' and 'nested-interactive'. Censused with and without them in both environments: neither rule can fail here. 'label' is INAPPLICABLE in both, because it targets input/select/textarea and the standalone Switch renders none once flushed. 'nested-interactive' PASSES with 1 node in both. So the exclusions buy nothing, and the second of them suppresses precisely the rule that guards SwitchRoot.vue:88's stated design ('Hidden form input is a sibling (not nested) of the control to avoid the nested-interactive a11y violation') - a design the file also asserts by hand in 'should not nest the hidden input inside the interactive control'. The form block's axe test disables nothing and does exercise it: nested-interactive passes with 2 nodes there. Kept verbatim in the port - deleting an exclusion would be strengthening the test, and rule 4 says port what is there and write the rest down.
Switch/Switch.test.ts#axe-census	ported	-	-	-	NOT vacuous in either environment - probed rather than assumed, per the Slider lesson, reading incomplete as well as passes and inapplicable. Standalone with the original's two exclusions: jsdom 13 passes / 0 violations / 0 incomplete, Chromium 12 passes / 0 / 0. button-name runs and passes on both sides and the switch is the only interactive element, so the audit genuinely reaches the component. Three deltas, all explained: Chromium ADDS color-contrast with 2 nodes, which jsdom reports INAPPLICABLE rather than incomplete (this fixture has nothing for jsdom to defer on); Chromium DROPS aria-hidden-body, the detached-mount artifact from Separator#axe-context-detached-mount; Chromium DROPS aria-hidden-focus, for the reason in #transient-input. In the form block: 14 passes and 0 violations on both sides, Chromium's including color-contrast with 3 nodes and nested-interactive with 2. color-contrast passes comfortably here, unlike Progress's 4.85:1 near miss - the fixture uses default black-on-white.
Switch/Switch.test.ts#space-untested	found-gap	-	-	-	ARIA APG requires Space to operate a switch and neither suite ever presses it. Measured: in Chromium, Space on the focused switch toggles it, through native <button> activation reaching @click - so the behaviour is correct and completely unasserted. In jsdom, fireEvent.keyDown with key ' ' does nothing at all, so even a test that existed would have been proving something else. Two more paths in the same blind spot, both measured: Enter on a focused switch inside a <form> never submits it, because .prevent cancels the activation that would have triggered implicit submission (same shape as the third row of Slider#form-submit-button); and an Enter pressed with focus elsewhere correctly does nothing, which is the check that proves the port's keyboard test depends on its focus step rather than passing by accident. Adding an it for any of these would be INVENTED under rule 7.
Switch/Switch.test.ts#unreached-surface	found-gap	-	-	-	istanbul on the browser port, which is line-identical to jsdom here (coverage delta 0/0), so every gap below belongs to BOTH suites. SwitchRoot.vue:91 - the ariaLabel computed - is a function neither suite ever calls: the fixture passes an explicit aria-label and $attrs['aria-label'] || ariaLabel short-circuits, L107 binary-expr [20,0]. The feature that dead code implements is an undocumented accessible-name derivation, document.querySelector('[for=<id>]')?.innerText, and innerText is exactly the API jsdom does not implement - measured, the label's innerText is '' under jsdom and 'Airplane mode' in Chromium, so a jsdom test for this feature would have asserted an empty name and passed. Also never reached, in either suite: SwitchRoot.vue:80-81 'if (disabled.value) return', branch [0,7], nothing ever toggles a disabled switch; L105's as !== 'button' arm [20,0]; L111 data-disabled [0,20]; SwitchThumb.vue:22 data-disabled [0,16]; and the trueValue / falseValue / defaultValue / required props entirely.
Switch/Switch.test.ts#uncheck-needs-state	ported	-	-	-	The original mounts once in the describe body and lets component state accumulate across nested describes: 'after clicking submit button' clicks the switch on and submits ({ test: 'true' }), then 'after uncheck and click submit button again' clicks it off and submits ({}). render() unmounts after every test, so the port renders per test and the second block clicks twice to build the state itself. That is not bookkeeping - a freshly rendered switch is ALREADY unchecked, so 'submit yields {}' passes against a port that never clicks at all, which is the same vacuity the mutation run found in the jsdom original (#mutation, mutation 1). The port's beforeEach asserts aria-checked 'true' after the first click and 'false' after the second, so the {} is earned rather than inherited. handleSubmit is a module-level vi.fn() and its call count still accumulates across tests unchanged, exactly as AGENTS.md says. A real <button type="submit"> replaces form.trigger('submit'), following Slider#form-submit-button.
